3, 0.0031311073874999993
253, 0.0068397576125
513, 0.007901399612500002
773, 0.0101732693875
263, 0.003804255075000001
13, 0.0084720047875
523, 0.0049398005874999994
273, 0.0029827921625000015
783, 0.0051535603375
533, 0.004160529962500001
283, 0.0033379772249999993
293, 0.002762047199999999
793, 0.0051578648375
543, 0.00445213935
23, 0.011354796037499995
303, 0.0039404798750000015
553, 0.004367977524999999
803, 0.005367188512499998
313, 0.003336422887499999
563, 0.0042629993875
813, 0.005588321187500001
323, 0.0037670363500000013
573, 0.004102224275
333, 0.0042459973
823, 0.005661010387500003
583, 0.0043679336749999995
343, 0.004208599512500002
833, 0.0058614215874999995
593, 0.004860283449999998
353, 0.003589054425000001
33, 0.020203361812499997
363, 0.0031954914125000003
603, 0.004341799762499999
843, 0.0052119283875
373, 0.0035877853499999995
613, 0.004751545674999999
853, 0.0053600644499999985
383, 0.0036639782500000008
623, 0.005012665425000002
393, 0.0038726362750000016
863, 0.0059540349875
403, 0.0035251203625000006
633, 0.004899465949999999
43, 0.019580203525
873, 0.005003226275
643, 0.004715511799999998
413, 0.005848888537499996
883, 0.005919332287499997
423, 0.0035128615875000013
653, 0.004372954949999999
433, 0.0040862351875
663, 0.004594643325
893, 0.005770603899999998
443, 0.003775934312500001
673, 0.004102816650000001
453, 0.0032155361624999997
903, 0.006156870887499999
53, 0.019320491850000003
683, 0.0045258671875
463, 0.003425068337499999
913, 0.005375325612500001
693, 0.0044242389
473, 0.0035267075750000003
923, 0.005668138199999999
483, 0.004401487987499999
703, 0.0045461534625
493, 0.0033973142875
713, 0.0045289942000000015
63, 0.015868371662500005
933, 0.006229819824999998
503, 0.003911193525
723, 0.004552162050000001
943, 0.006302615262499998
733, 0.005001309924999997
73, 0.012400112575
953, 0.005989498175000001
123, 0.012273941262499996
743, 0.005913744324999999
963, 0.006580429800000001
753, 0.005143711675000003
133, 0.009418048250000002
763, 0.0053354481125
973, 0.005955764899999999
83, 0.016716630487500002
983, 0.0041310278749999985
143, 0.007560232362499998
93, 0.005108522712500001
993, 0.00422121295
153, 0.004552809425
1003, 0.003624477437500001
163, 0.003982584562499999
1013, 0.0037498880249999997
173, 0.004385860975
1023, 0.0040687906375
103, 0.012543362737500003
183, 0.0036837194750000005
193, 0.0027748252625
113, 0.004514431387500001
203, 0.0036327938375
213, 0.0011825104250000002
223, 0.0020765821749999993
233, 0.0035965845125
243, 0.0015113055749999996
