0.5000000000000002, 0.009872648887499998
0.5100000000000002, 0.009591023487500001
0.25000000000000006, 0.022547617399999997
0.5200000000000002, 0.009917836475
0.5300000000000002, 0.013670255350000002
0.26000000000000006, 0.021610460800000002
0.5400000000000003, 0.005324513362500001
0.2700000000000001, 0.010518404637500001
0.5500000000000003, 0.006710528900000001
0.11999999999999998, 0.0666445446125
0.5600000000000003, 0.015116789337500002
0.5700000000000003, 0.0074930982875
0.2800000000000001, 0.029101704887499986
0.5800000000000003, 0.00856809975
0.5900000000000003, 0.0096451674625
0.6000000000000003, 0.005129064825
0.2900000000000001, 0.021286613837500003
0.6100000000000003, 0.008113389299999997
0.6200000000000003, 0.005851730187499999
0.0, 0.11545767489999999
0.6300000000000003, 0.0032809075000000015
0.3000000000000001, 0.01598632535
0.12999999999999998, 0.059504477374999976
0.6400000000000003, 0.009664330887499996
0.6500000000000004, 0.0051665979875
0.3100000000000001, 0.012669011000000003
0.6600000000000004, 0.004555032924999999
0.6700000000000004, 0.004265778825
0.6800000000000004, 0.0039993964000000016
0.6900000000000004, 0.004184257499999999
0.7000000000000004, 0.004445081100000002
0.3200000000000001, 0.0214603718375
0.7100000000000004, 0.00470804395
0.7200000000000004, 0.0027785299499999997
0.7300000000000004, 0.0033415794999999983
0.3300000000000001, 0.013788230937499998
0.7400000000000004, 0.003734334312499999
0.7500000000000004, 0.003963534575000002
0.7600000000000005, 0.0037246099500000004
0.7700000000000005, 0.0037484508125000004
0.13999999999999999, 0.057345507012500005
0.7800000000000005, 0.0027991232125
0.34000000000000014, 0.0154071662375
0.7900000000000005, 0.002998517775
0.8000000000000005, 0.0031984865999999993
0.8100000000000005, 0.0034322545749999995
0.8200000000000005, 0.003163571862499999
0.35000000000000014, 0.01527444855
0.8300000000000005, 0.0037186707749999994
0.8400000000000005, 0.004145722250000001
0.8500000000000005, 0.004315055125000001
0.15, 0.027641873649999992
0.8600000000000005, 0.0044286020625
0.36000000000000015, 0.0142831370875
0.8700000000000006, 0.004745983149999999
0.8800000000000006, 0.0046133898874999996
0.37000000000000016, 0.009578764912500001
0.8900000000000006, 0.0050948778750000015
0.38000000000000017, 0.008050859550000003
0.9000000000000006, 0.005025940825
0.01, 0.11789509979999999
0.9100000000000006, 0.005187604675000001
0.9200000000000006, 0.005036820862500001
0.3900000000000002, 0.0135593416375
0.16, 0.0364833445125
0.9300000000000006, 0.005673371562499997
0.4000000000000002, 0.005699735775
0.9400000000000006, 0.004687563975
0.9500000000000006, 0.005003336012499998
0.9600000000000006, 0.006344880862500002
0.4100000000000002, 0.01773708215
0.9700000000000006, 0.007155884474999997
0.17, 0.02656596513749999
0.4200000000000002, 0.00791195405
0.9800000000000006, 0.006043437424999998
0.9900000000000007, 0.0091022104125
0.4300000000000002, 0.015709278849999998
1.0000000000000007, 0.007790540699999999
0.4400000000000002, 0.008000976125
0.18000000000000002, 0.029249449612499995
0.45000000000000023, 0.008402829962500002
0.46000000000000024, 0.013677039387500001
0.02, 0.09078005904999999
0.47000000000000025, 0.009062512062500003
0.19000000000000003, 0.0304515110875
0.48000000000000026, 0.009526987087500006
0.49000000000000027, 0.009013634437499996
0.060000000000000005, 0.07085023665000002
0.20000000000000004, 0.03732395989999999
0.21000000000000005, 0.02129667455
0.09, 0.07651648043749998
0.22000000000000006, 0.03700874743749998
0.03, 0.11301789109999998
0.23000000000000007, 0.03426274418749997
0.07, 0.10314985392499998
0.24000000000000007, 0.024035557525000008
0.09999999999999999, 0.0661674415125
0.08, 0.07105609700000001
0.04, 0.10560353113749994
0.10999999999999999, 0.09020916868750004
0.05, 0.09293978996249999
